Country,2001,2006,2011,2016,2021,Wave,Benchmark,2001_error,2006_error,2011_error,2016_error,2021_error,2001_se,2006_se,2011_se,2016_se,2021_se
Australia ⋈,0,0,527,544,540,1,0,,,4.5,4.9,4.3,,,2.3,2.5,2.2
Austria,0,538,529,541,530,1,0,,4.3,3.7,4.7,4.3,,2.2,1.9,2.4,2.2
Azerbaijan,0,0,462,472,440,1,0,,,6.5,8.2,7.1,,,3.3,4.2,3.6
Bahrain,0,0,0,446,458,2,0,,,,4.5,5.7,,,,2.3,2.9
Belgium (Flemish),0,547,0,525,511,1,0,,3.7,,3.7,4.5,,1.9,,1.9,2.3
Belgium (French),0,500,506,497,494,1,0,,5.1,5.7,5.1,5.3,,2.6,2.9,2.6,2.7
Bulgaria,550,547,532,552,540,1,0,7.4,8.6,8,8.2,5.9,3.8,4.4,4.1,4.2,3.0
Chinese Taipei,0,535,553,559,544,1,0,,3.9,3.5,3.9,4.3,,2.0,1.8,2.0,2.2
Croatia,0,0,553,0,557,2,0,,,3.5,,4.9,,,1.8,,2.5
Cyprus,494,0,0,0,511,1,0,5.7,,,,5.7,2.9,,,,2.9
Czech Republic,537,0,545,543,540,1,0,4.5,,4.3,4.1,4.5,2.3,,2.2,2.1,2.3
Denmark,0,546,554,547,539,1,0,,4.3,3.3,4.1,4.3,,2.2,1.7,2.1,2.2
Egypt,0,0,0,330,378,1,0,,,,11,10.6,,,,5.6,5.4
England ⋈,553,539,552,559,558,1,0,6.9,4.9,5.1,3.7,4.9,3.5,2.5,2.6,1.9,2.5
Finland,0,0,568,566,549,1,0,,,3.5,3.5,4.7,,,1.8,1.8,2.4
France,525,522,520,511,514,1,0,4.7,3.9,5.3,4.3,4.9,2.4,2.0,2.7,2.2,2.5
Georgia,0,471,488,488,494,2,0,,6.3,6.1,5.5,5.1,,3.2,3.1,2.8,2.6
Germany,539,548,541,537,524,1,0,3.7,4.3,4.5,6.3,4.1,1.9,2.2,2.3,3.2,2.1
Hong Kong SAR,528,564,571,569,573,1,0,6.1,4.7,4.5,5.3,5.3,3.1,2.4,2.3,2.7,2.7
Hungary,543,551,539,554,539,2,0,4.3,5.7,5.5,5.7,6.7,2.2,2.9,2.8,2.9,3.4
"Iran, Islamic Rep. Of ⋈",414,421,457,428,413,1,0,8.4,6.3,5.7,7.8,9.6,4.3,3.2,2.9,4.0,4.9
Ireland,0,0,552,567,577,2,0,,,4.5,4.9,4.9,,,2.3,2.5,2.5
Israel ⋈,0,0,541,530,510,1,0,,,5.3,4.9,4.3,,,2.7,2.5,2.2
Italy,541,551,541,548,537,1,0,4.7,5.7,4.3,4.3,4.3,2.4,2.9,2.2,2.2,2.2
Kazakhstan,0,0,0,536,504,2,0,,,,4.9,5.3,,,,2.5,2.7
Latvia,545,541,0,558,528,2,0,4.5,4.5,,3.3,5.1,2.3,2.3,,1.7,2.6
Lithuania,543,537,528,548,552,2,0,5.1,3.3,3.9,5.1,4.5,2.6,1.7,2.0,2.6,2.3
Macao SAR,0,0,0,546,536,1,0,,,,2,2.5,,,,1.0,1.3
Morocco,0,0,310,358,372,2,0,,,7.6,7.6,8.8,,,3.9,3.9,4.5
Netherlands,554,547,546,545,527,1,0,4.7,2.9,3.9,3.3,4.9,2.4,1.5,2.0,1.7,2.5
New Zealand,529,532,531,523,521,1,0,7.3,4.1,3.7,4.3,4.5,3.7,2.1,1.9,2.2,2.3
North Macedonia,442,442,0,0,442,1,0,9.4,8,,,10.4,4.8,4.1,,,5.3
Northern Ireland,0,0,558,565,566,2,0,,,4.5,4.3,4.9,,,2.3,2.2,2.5
Norway (5),0,0,0,559,539,1,0,,,,4.5,3.9,,,,2.3,2.0
Oman,0,0,391,418,429,1,0,,,5.5,6.5,7.3,,,2.8,3.3,3.7
Poland,0,0,0,565,549,1,0,,,,4.1,4.3,,,,2.1,2.2
Portugal,0,0,541,528,520,1,0,,,4.9,4.5,4.5,,,2.5,2.3,2.3
Qatar,0,0,425,442,485,2,0,,,7.1,3.5,7.3,,,3.6,1.8,3.7
Russian Federation,528,565,568,581,567,1,0,8.4,6.7,5.3,4.3,7.1,4.3,3.4,2.7,2.2,3.6
Saudi Arabia,0,0,430,430,449,2,0,,,8.4,8.2,7.1,,,4.3,4.2,3.6
Singapore,528,558,567,576,587,1,0,10.2,5.7,6.5,6.3,6.1,5.2,2.9,3.3,3.2,3.1
Slovak Republic,518,531,535,535,529,1,0,5.5,5.5,5.3,6.1,5.3,2.8,2.8,2.7,3.1,2.7
Slovenia,502,522,530,542,520,1,0,3.7,4.1,3.9,3.9,3.7,1.9,2.1,2.0,2.0,1.9
South Africa ⋈,0,0,0,320,288,1,0,,,,8.6,8.6,,,,4.4,4.4
Spain,0,513,513,528,521,2,0,,5.1,4.5,3.3,4.3,,2.6,2.3,1.7,2.2
Sweden,561,549,542,555,544,1,0,4.3,4.5,4.1,4.7,4.1,2.2,2.3,2.1,2.4,2.1
Turkiye,449,0,0,0,496,1,0,6.9,,,,6.7,3.5,,,,3.4
United Arab Emirates,0,0,439,450,483,2,0,,,4.3,6.3,3.5,,,2.2,3.2,1.8
United States,542,540,556,549,548,2,0,7.4,6.7,3.1,6.1,13.3,3.8,3.4,1.6,3.1,6.8
"Alberta, Canada",0,560,548,0,539,1,1,,4.7,5.7,,7.1,,2.4,2.9,,3.6
"British Columbia, Canada",0,558,0,0,535,1,1,,5.3,,,6.9,,2.7,,,3.5
"Moscow City, Russian Fed.",0,0,0,612,598,1,1,,,,4.3,4.1,,,,2.2,2.1
